object_id,name,value
1152ceeb1c173028cf6ce823774d7c779a7f920a,Name,b'Ren zone'
1181a45b3948a3188eebc826301594c41bf615db,WBS_L.3-Building,b'B22'
1181a45b3948a3188eebc826301594c41bf615db,WBS_L.4-Level,b'L03'
1181a45b3948a3188eebc826301594c41bf615db,Name,b'Toilet/bad'
11aa85db910ceac92602048733650fecedd8c83b,WBS_L.3-Building,b'B22'
11aa85db910ceac92602048733650fecedd8c83b,WBS_L.4-Level,b'L04'
11aa85db910ceac92602048733650fecedd8c83b,Name,b'Toilet/bad'
11c0a6a093ce38faf76ac966f956d2eed0eec9a3,WBS_L.3-Building,b'B24'
11c0a6a093ce38faf76ac966f956d2eed0eec9a3,WBS_L.4-Level,b'L00'
11c0a6a093ce38faf76ac966f956d2eed0eec9a3,Name,b'Vindfang'
11fbb85c750fe2eccca3c1f718bfcafce29008df,WBS_L.3-Building,b'B22'
11fbb85c750fe2eccca3c1f718bfcafce29008df,WBS_L.4-Level,b'L04'
11fbb85c750fe2eccca3c1f718bfcafce29008df,Name,b'Toilet/bad'
120405bdbb4425b9c14491ecddb41ae013015e2a,WBS_L.3-Building,b'B20'
120405bdbb4425b9c14491ecddb41ae013015e2a,WBS_L.4-Level,b'L03'
120405bdbb4425b9c14491ecddb41ae013015e2a,Name,b'Patientstue'
124a57a54262895ec3bfbc6a01bba24a70f2ed21,WBS_L.3-Building,b'B24'
124a57a54262895ec3bfbc6a01bba24a70f2ed21,WBS_L.4-Level,b'L04'
124a57a54262895ec3bfbc6a01bba24a70f2ed21,Name,b'Patientstue'
1262cab87c3ad59385ee1d661ae4f081dc0de3e4,WBS_L.3-Building,b'B22'
1262cab87c3ad59385ee1d661ae4f081dc0de3e4,WBS_L.4-Level,b'L02'
1262cab87c3ad59385ee1d661ae4f081dc0de3e4,Name,b'Manuel vask'
12c008e582c003be3fe5928ae4bc6a499a8ac14d,WBS_L.3-Building,b'B24'
12c008e582c003be3fe5928ae4bc6a499a8ac14d,WBS_L.4-Level,b'L01'
12c008e582c003be3fe5928ae4bc6a499a8ac14d,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
12ccdebf1975d3b659e6f4558ac99f865d3eb4b4,WBS_L.3-Building,b'B24'
12ccdebf1975d3b659e6f4558ac99f865d3eb4b4,WBS_L.4-Level,b'L01'
12ccdebf1975d3b659e6f4558ac99f865d3eb4b4,Name,b'Toilet'
12e3e72fd621659ba417724b7788403812f94c8f,WBS_L.3-Building,b'B22'
12e3e72fd621659ba417724b7788403812f94c8f,WBS_L.4-Level,b'L04'
12e3e72fd621659ba417724b7788403812f94c8f,Name,b'Elev.03'
130627ade739895bb196aadd3095cfe20e353a6e,WBS_L.3-Building,b'B24'
130627ade739895bb196aadd3095cfe20e353a6e,WBS_L.4-Level,b'L00'
130627ade739895bb196aadd3095cfe20e353a6e,Name,b'Toilet'
13d3c31cb43b99c58361e9444f168d0d164736f0,WBS_L.3-Building,b'B24'
13d3c31cb43b99c58361e9444f168d0d164736f0,WBS_L.4-Level,b'L04'
13d3c31cb43b99c58361e9444f168d0d164736f0,Name,b'Toilet/bad'
13d4986962daca01238f9a89aa8af14daac90412,WBS_L.3-Building,b'B20'
13d4986962daca01238f9a89aa8af14daac90412,WBS_L.4-Level,b'L04'
13d4986962daca01238f9a89aa8af14daac90412,Name,b'Toilet/bad'
1404729efad394761c527dc9206f7fd1d5b412a8,WBS_L.3-Building,b'B20'
1404729efad394761c527dc9206f7fd1d5b412a8,WBS_L.4-Level,b'L00'
1404729efad394761c527dc9206f7fd1d5b412a8,Name,b'Afsnitsk\xc3\xb8kken'
142a2d4e789452fde02cec318998448630d87f45,WBS_L.3-Building,b'B24'
142a2d4e789452fde02cec318998448630d87f45,WBS_L.4-Level,b'L04'
142a2d4e789452fde02cec318998448630d87f45,Name,b'Depot'
142fb0640c5e9442eb2372c0938f54c2f99e56f6,WBS_L.3-Building,b'B22'
142fb0640c5e9442eb2372c0938f54c2f99e56f6,WBS_L.4-Level,b'L03'
142fb0640c5e9442eb2372c0938f54c2f99e56f6,Name,b'Toilet/bad'
14729217968a678cb31b4710218951a41dc69118,WBS_L.3-Building,b'B20'
14729217968a678cb31b4710218951a41dc69118,WBS_L.4-Level,b'L00'
14729217968a678cb31b4710218951a41dc69118,Name,b'Niche'
14b397cf4ddba502f6c88fcf909c9759a3a87ee4,WBS_L.3-Building,b'B24'
14b397cf4ddba502f6c88fcf909c9759a3a87ee4,WBS_L.4-Level,b'L00'
14b397cf4ddba502f6c88fcf909c9759a3a87ee4,Name,b'Samtalerum'
15243430edfc1fe01533e235e73ca69f0340e711,WBS_L.3-Building,b'B22'
15243430edfc1fe01533e235e73ca69f0340e711,WBS_L.4-Level,b'L00'
15243430edfc1fe01533e235e73ca69f0340e711,Name,b'Depot'
15711e3e841e371acd90ecd9777392dacd60063e,WBS_L.3-Building,b'B22'
15711e3e841e371acd90ecd9777392dacd60063e,WBS_L.4-Level,b'L03'
15711e3e841e371acd90ecd9777392dacd60063e,Name,b'Patientstue'
1575e2d6b5f360cf00cc91ad522e8ddb319cc0ba,WBS_L.3-Building,b'B22'
1575e2d6b5f360cf00cc91ad522e8ddb319cc0ba,WBS_L.4-Level,b'L02'
1575e2d6b5f360cf00cc91ad522e8ddb319cc0ba,Name,b'Toilet/bad'
158dab7ad081989f9b6ab6834f64f8dd63325c57,WBS_L.3-Building,b'B22'
158dab7ad081989f9b6ab6834f64f8dd63325c57,WBS_L.4-Level,b'L01'
158dab7ad081989f9b6ab6834f64f8dd63325c57,Name,b'Skakt VVS'
15a32b688480a068150fee30451ff3780571f92a,WBS_L.3-Building,b'B24'
15a32b688480a068150fee30451ff3780571f92a,WBS_L.4-Level,b'L04'
15a32b688480a068150fee30451ff3780571f92a,Name,b'Toilet/bad'
15bcea37608b580926a0b313ba0c5ca1cdad3b82,WBS_L.3-Building,b'B24'
15bcea37608b580926a0b313ba0c5ca1cdad3b82,WBS_L.4-Level,b'L02'
15bcea37608b580926a0b313ba0c5ca1cdad3b82,Name,b'Korridor'
15e05ff4baaebcbf25e64ce341171f031db950af,WBS_L.3-Building,b'B24'
15e05ff4baaebcbf25e64ce341171f031db950af,WBS_L.4-Level,b'L00'
15e05ff4baaebcbf25e64ce341171f031db950af,Name,b'AGV rum'
165337a1e5b8578eaabc34b8f6fcc44dc02423da,WBS_L.3-Building,b'B24'
165337a1e5b8578eaabc34b8f6fcc44dc02423da,WBS_L.4-Level,b'L04'
165337a1e5b8578eaabc34b8f6fcc44dc02423da,Name,b'Etagek\xc3\xb8kken'
167bee380a46c58779d2b79141c094ebdfa9b05c,WBS_L.3-Building,b'B22'
167bee380a46c58779d2b79141c094ebdfa9b05c,WBS_L.4-Level,b'L03'
167bee380a46c58779d2b79141c094ebdfa9b05c,Name,b'Patientstue'
16989174dc324e2b3af3bfa454037cf7ebbf0283,WBS_L.3-Building,b'B20'
16989174dc324e2b3af3bfa454037cf7ebbf0283,WBS_L.4-Level,b'L00'
16989174dc324e2b3af3bfa454037cf7ebbf0283,Name,b'Personaleophold'
16adfe976e82721aab02f2296e375c79f64d712c,WBS_L.3-Building,b'B24'
16adfe976e82721aab02f2296e375c79f64d712c,WBS_L.4-Level,b'L02'
16adfe976e82721aab02f2296e375c79f64d712c,Name,b'Toilet/bad'
16d572b702b2adb1a148a7960c93694f7e4f319b,WBS_L.3-Building,b'B22'
16d572b702b2adb1a148a7960c93694f7e4f319b,WBS_L.4-Level,b'L01'
16d572b702b2adb1a148a7960c93694f7e4f319b,Name,b'Skakt'
16f7f282a95c0be9b46c85a5e7cc435fab1f5aa7,WBS_L.3-Building,b'B24'
16f7f282a95c0be9b46c85a5e7cc435fab1f5aa7,WBS_L.4-Level,b'L02'
16f7f282a95c0be9b46c85a5e7cc435fab1f5aa7,Name,b'Vagtv\xc3\xa6relse'
16fe9f027513968c9a0566f8f7d427f7a2c4c61d,WBS_L.3-Building,b'B24'
16fe9f027513968c9a0566f8f7d427f7a2c4c61d,WBS_L.4-Level,b'L03'
16fe9f027513968c9a0566f8f7d427f7a2c4c61d,Name,b'Kommunikationsrum'
1714a259b2468aff37fe272d40849cf66dc188b2,WBS_L.3-Building,b'B22'
1714a259b2468aff37fe272d40849cf66dc188b2,WBS_L.4-Level,b'L01'
1714a259b2468aff37fe272d40849cf66dc188b2,Name,b'Depot'
1723f25bc3db464d1872174d59cbb3f672a27a53,WBS_L.3-Building,b'B20'
1723f25bc3db464d1872174d59cbb3f672a27a53,WBS_L.4-Level,b'L04'
1723f25bc3db464d1872174d59cbb3f672a27a53,Name,"b'Kontor, Storrum'"
1751f8d7896c10d15d7a09190935ca18781d546c,WBS_L.3-Building,b'B24'
1751f8d7896c10d15d7a09190935ca18781d546c,WBS_L.4-Level,b'L04'
1751f8d7896c10d15d7a09190935ca18781d546c,Name,b'Afsnitsk\xc3\xb8kken'
1761bed95c3611dd37bc69bf2485065b5aea428f,WBS_L.3-Building,b'B24'
1761bed95c3611dd37bc69bf2485065b5aea428f,WBS_L.4-Level,b'L01'
1761bed95c3611dd37bc69bf2485065b5aea428f,Name,b'Korridor'
17a17622b43f2c8bb7756e285571c800d5f8cd39,WBS_L.3-Building,b'B20'
17a17622b43f2c8bb7756e285571c800d5f8cd39,WBS_L.4-Level,b'L01'
17a17622b43f2c8bb7756e285571c800d5f8cd39,Name,b'Opstilling'
17cd9cf4eb1713bca4787be90d80d9df09ea51c4,WBS_L.3-Building,b'B24'
17cd9cf4eb1713bca4787be90d80d9df09ea51c4,WBS_L.4-Level,b'L03'
17cd9cf4eb1713bca4787be90d80d9df09ea51c4,Name,b'Toilet/bad'
17ce223ca2f5eb21b0fb6ec4dc46b69c0963ce23,WBS_L.3-Building,b'B24'
17ce223ca2f5eb21b0fb6ec4dc46b69c0963ce23,WBS_L.4-Level,b'L02'
17ce223ca2f5eb21b0fb6ec4dc46b69c0963ce23,Name,b'Depot'
17d9270f279509c8d529ef5d56aa4c81ca59ff2d,WBS_L.3-Building,b'B20'
17d9270f279509c8d529ef5d56aa4c81ca59ff2d,WBS_L.4-Level,b'L04'
17d9270f279509c8d529ef5d56aa4c81ca59ff2d,Name,b'Reng\xc3\xb8ringsrum'
17e6affdc955954d3ecc4f4cdb8b84043e3efb83,WBS_L.3-Building,b'B20'
17e6affdc955954d3ecc4f4cdb8b84043e3efb83,WBS_L.4-Level,b'L01'
17e6affdc955954d3ecc4f4cdb8b84043e3efb83,Name,b'Vente'
17f8668d9cddc5ac01fb5851144dd54efd09f188,WBS_L.3-Building,b'B24'
17f8668d9cddc5ac01fb5851144dd54efd09f188,WBS_L.4-Level,b'L03'
17f8668d9cddc5ac01fb5851144dd54efd09f188,Name,b'Patientstue'
18148c859cbb7a7e4b563e4c38ce88914f1c571d,WBS_L.3-Building,b'B24'
18148c859cbb7a7e4b563e4c38ce88914f1c571d,WBS_L.4-Level,b'L00'
18148c859cbb7a7e4b563e4c38ce88914f1c571d,Name,b'Elevator'
1844ba901343a81270137e9b5b2a65ca4487a450,WBS_L.3-Building,b'B24'
1844ba901343a81270137e9b5b2a65ca4487a450,WBS_L.4-Level,b'L04'
1844ba901343a81270137e9b5b2a65ca4487a450,Name,b'Toilet/bad'
18ec9165a47d2d7ff7ef70687db6ec0a2e11a558,WBS_L.3-Building,b'B24'
18ec9165a47d2d7ff7ef70687db6ec0a2e11a558,WBS_L.4-Level,b'L01'
18ec9165a47d2d7ff7ef70687db6ec0a2e11a558,Name,b'Reng\xc3\xb8ringsrum'
19847f67fd1cecbfd41c8abc6d92c53fd8baa727,WBS_L.3-Building,b'B24'
19847f67fd1cecbfd41c8abc6d92c53fd8baa727,WBS_L.4-Level,b'L04'
19847f67fd1cecbfd41c8abc6d92c53fd8baa727,Name,b'Kommunikationsrum'
19b0e5d0cb37ede3952e1d64a3dc81b7ca8df9f4,WBS_L.3-Building,b'B22'
19b0e5d0cb37ede3952e1d64a3dc81b7ca8df9f4,WBS_L.4-Level,b'L04'
19b0e5d0cb37ede3952e1d64a3dc81b7ca8df9f4,Name,b'Niche'
19c6537c20df793cd72968de393d4c7dc66de3be,WBS_L.3-Building,b'B24'
19c6537c20df793cd72968de393d4c7dc66de3be,WBS_L.4-Level,b'L02'
19c6537c20df793cd72968de393d4c7dc66de3be,Name,"b'Toilet/bad, personale'"
19cf54a3bff70760c4853f0df1631e25a0898416,WBS_L.3-Building,b'B20'
19cf54a3bff70760c4853f0df1631e25a0898416,WBS_L.4-Level,b'L02'
19cf54a3bff70760c4853f0df1631e25a0898416,Name,b'Korridor'
1a00a0d2b92a418e3a8842729ae5c2a8580b5c4c,WBS_L.3-Building,b'B20'
1a00a0d2b92a418e3a8842729ae5c2a8580b5c4c,WBS_L.4-Level,b'L04'
1a00a0d2b92a418e3a8842729ae5c2a8580b5c4c,Name,b'Toilet/bad'
1a40d47a00478d4b8afca644ee84caf4b18f3f87,WBS_L.3-Building,b'B20'
1a40d47a00478d4b8afca644ee84caf4b18f3f87,WBS_L.4-Level,b'L02'
1a40d47a00478d4b8afca644ee84caf4b18f3f87,Name,b'Toilet/bad'
1ab209fb99e1b1073edcb18ed3fcd92ff188fdf4,WBS_L.3-Building,b'B24'
1ab209fb99e1b1073edcb18ed3fcd92ff188fdf4,WBS_L.4-Level,b'L03'
1ab209fb99e1b1073edcb18ed3fcd92ff188fdf4,Name,b'Patientstue'
1af120643b9ce132fc56ad34785dfb53749e4893,WBS_L.3-Building,b'B20'
1af120643b9ce132fc56ad34785dfb53749e4893,WBS_L.4-Level,b'L00'
1af120643b9ce132fc56ad34785dfb53749e4893,Name,b'Teamrum'
1b372fdd3bc02d8d7f396d2ebb3e5b3722390737,WBS_L.3-Building,b'B22'
1b372fdd3bc02d8d7f396d2ebb3e5b3722390737,WBS_L.4-Level,b'L03'
1b372fdd3bc02d8d7f396d2ebb3e5b3722390737,Name,b'Skakt ventilation'
1bbe4b4dbe61ec42982814f326d3bbe782cdb8f3,WBS_L.3-Building,b'B20'
1bbe4b4dbe61ec42982814f326d3bbe782cdb8f3,WBS_L.4-Level,b'L00'
1bbe4b4dbe61ec42982814f326d3bbe782cdb8f3,Name,b'Omkl\xc3\xa6dning'
1bfbcc97de41cb683afe2e2699edc65308d530bd,WBS_L.3-Building,b'B20'
1bfbcc97de41cb683afe2e2699edc65308d530bd,WBS_L.4-Level,b'L03'
1bfbcc97de41cb683afe2e2699edc65308d530bd,Name,b'Toilet'
1c3340c2f9d70ee2eb77670185b10e56f831ae9f,WBS_L.3-Building,b'B24'
1c3340c2f9d70ee2eb77670185b10e56f831ae9f,WBS_L.4-Level,b'L01'
1c3340c2f9d70ee2eb77670185b10e56f831ae9f,Name,b'Samtalerum'
1c404af58e57d5596f9d2d54ce091578a3258066,WBS_L.3-Building,b'B22'
1c404af58e57d5596f9d2d54ce091578a3258066,WBS_L.4-Level,b'L01'
1c404af58e57d5596f9d2d54ce091578a3258066,Name,b'R\xc3\xb8rpost'
1ca79a2a3bebf94e398fe96b0539ec27b949f117,WBS_L.3-Building,b'B24'
1ca79a2a3bebf94e398fe96b0539ec27b949f117,WBS_L.4-Level,b'L04'
1ca79a2a3bebf94e398fe96b0539ec27b949f117,Name,b'Samtalerum'
1d13ddea3bda2f3d640343d323d60d9765f3927c,WBS_L.3-Building,b'B24'
1d13ddea3bda2f3d640343d323d60d9765f3927c,WBS_L.4-Level,b'L02'
1d13ddea3bda2f3d640343d323d60d9765f3927c,Name,b'Forberedt for r\xc3\xb8rpost'
1d2250a12327669923fade27b5bb28103a0201fa,WBS_L.3-Building,b'B22'
1d2250a12327669923fade27b5bb28103a0201fa,WBS_L.4-Level,b'L04'
1d2250a12327669923fade27b5bb28103a0201fa,Name,b'R\xc3\xb8rpost'
1d276b7cd555a918c6a1af83c5fafcad9aa2ae9d,WBS_L.3-Building,b'B20'
1d276b7cd555a918c6a1af83c5fafcad9aa2ae9d,WBS_L.4-Level,b'L01'
1d276b7cd555a918c6a1af83c5fafcad9aa2ae9d,Name,b'Opstilling'
1d86afaea8c277568928273c78b0e31de7a68e66,WBS_L.3-Building,b'B24'
1d86afaea8c277568928273c78b0e31de7a68e66,WBS_L.4-Level,b'L03'
1d86afaea8c277568928273c78b0e31de7a68e66,Name,b'Toilet/bad'
1de3a07eadac617d5fdb80b690c80144cd2553fa,WBS_L.3-Building,b'B24'
1de3a07eadac617d5fdb80b690c80144cd2553fa,WBS_L.4-Level,b'L04'
1de3a07eadac617d5fdb80b690c80144cd2553fa,Name,b'AGV rum'
1dedbcbfdf25ce9d488c6c52b82978afe2281ec5,WBS_L.3-Building,b'B20'
1dedbcbfdf25ce9d488c6c52b82978afe2281ec5,WBS_L.4-Level,b'L02'
1dedbcbfdf25ce9d488c6c52b82978afe2281ec5,Name,b'Bufferlager'
1dee4e2f7c43dce04a23db96437f6dcc5382b3d0,WBS_L.3-Building,b'B22'
1dee4e2f7c43dce04a23db96437f6dcc5382b3d0,WBS_L.4-Level,b'L03'
1dee4e2f7c43dce04a23db96437f6dcc5382b3d0,Name,b'Toilet'
1df5d7fab80b2ea935be0262c5505080a7f0f78d,WBS_L.3-Building,b'B24'
1df5d7fab80b2ea935be0262c5505080a7f0f78d,WBS_L.4-Level,b'L00'
1df5d7fab80b2ea935be0262c5505080a7f0f78d,Name,b'Elev.03'
1e0105535135a4b98849cc8b0949a0b56659b3ec,WBS_L.3-Building,b'B20'
1e0105535135a4b98849cc8b0949a0b56659b3ec,WBS_L.4-Level,b'L00'
1e0105535135a4b98849cc8b0949a0b56659b3ec,Name,b'Forrum'
1e080e5b7c6854b023d975cb039accf8e96c3dc1,WBS_L.3-Building,b'B20'
1e080e5b7c6854b023d975cb039accf8e96c3dc1,WBS_L.4-Level,b'L03'
1e080e5b7c6854b023d975cb039accf8e96c3dc1,Name,b'Toilet/bad'
1e242261732cd99ac3cd3cb05f699cd43a117a4d,WBS_L.3-Building,b'B24'
1e242261732cd99ac3cd3cb05f699cd43a117a4d,WBS_L.4-Level,b'L01'
1e242261732cd99ac3cd3cb05f699cd43a117a4d,Name,b'Toilet'
1e9040ef4c61ff5ee976bad486a36f4fdbd8d7dd,WBS_L.3-Building,b'B22'
1e9040ef4c61ff5ee976bad486a36f4fdbd8d7dd,WBS_L.4-Level,b'L03'
1e9040ef4c61ff5ee976bad486a36f4fdbd8d7dd,Name,b'Skakt VVS'
1e97815d9eff7cee08dfe52c1fed2481fd4e581d,WBS_L.3-Building,b'B24'
1e97815d9eff7cee08dfe52c1fed2481fd4e581d,WBS_L.4-Level,b'L03'
1e97815d9eff7cee08dfe52c1fed2481fd4e581d,Name,b'Patientstue'
1ec1e354441fb586f4e15e51bd43dc91dc82ec4b,WBS_L.3-Building,b'B24'
1ec1e354441fb586f4e15e51bd43dc91dc82ec4b,WBS_L.4-Level,b'L03'
1ec1e354441fb586f4e15e51bd43dc91dc82ec4b,Name,b'Kommunikationsrum'
1ed1b3f704eb8a4a8e5d9b2a0de22f3d43cde0b5,WBS_L.3-Building,b'B24'
1ed1b3f704eb8a4a8e5d9b2a0de22f3d43cde0b5,WBS_L.4-Level,b'L00'
1ed1b3f704eb8a4a8e5d9b2a0de22f3d43cde0b5,Name,b'Toilet'
1eefcac503ab96abcb3027bcef4904f1656bbea2,WBS_L.3-Building,b'B20'
1eefcac503ab96abcb3027bcef4904f1656bbea2,WBS_L.4-Level,b'L03'
1eefcac503ab96abcb3027bcef4904f1656bbea2,Name,b'Elevator'
1f22a5a4a444c7177c9b981f1f618d8b5c02ba22,WBS_L.3-Building,b'B20'
1f22a5a4a444c7177c9b981f1f618d8b5c02ba22,WBS_L.4-Level,b'L01'
1f22a5a4a444c7177c9b981f1f618d8b5c02ba22,Name,b'Trappe'
1f8b8d1534ed8c296ce39364c58e19e959b4ac15,WBS_L.3-Building,b'B22'
1f8b8d1534ed8c296ce39364c58e19e959b4ac15,WBS_L.4-Level,b'L00'
1f8b8d1534ed8c296ce39364c58e19e959b4ac15,Name,b'Korridor'
1fad429ea8a4e8d260df35bffc3dcdd1c13df146,WBS_L.3-Building,b'B22'
1fad429ea8a4e8d260df35bffc3dcdd1c13df146,WBS_L.4-Level,b'L03'
1fad429ea8a4e8d260df35bffc3dcdd1c13df146,Name,b'R\xc3\xb8rpost'
1fd5fe7935beb5e6d2e749e4b5bef30c515155b8,WBS_L.3-Building,b'B24'
1fd5fe7935beb5e6d2e749e4b5bef30c515155b8,WBS_L.4-Level,b'L01'
1fd5fe7935beb5e6d2e749e4b5bef30c515155b8,Name,b'Klyngestr\xc3\xb8g'
1fe28c71f379ede8483cf4cfcc8889ce933127c4,WBS_L.3-Building,b'B24'
1fe28c71f379ede8483cf4cfcc8889ce933127c4,WBS_L.4-Level,b'L02'
1fe28c71f379ede8483cf4cfcc8889ce933127c4,Name,"b'Toilet/bad, personale'"
2007e9ca98d726d00355c94fd035d1da55c2d4e0,WBS_L.3-Building,b'B22'
2007e9ca98d726d00355c94fd035d1da55c2d4e0,WBS_L.4-Level,b'L03'
2007e9ca98d726d00355c94fd035d1da55c2d4e0,Name,b'Toilet/bad'
2027a598efe831f1bf6a8575d81dd92fd070108d,WBS_L.3-Building,b'B22'
2027a598efe831f1bf6a8575d81dd92fd070108d,WBS_L.4-Level,b'L01'
2027a598efe831f1bf6a8575d81dd92fd070108d,Name,b'Forrum'
202d33d892db0873f7ab6933beff533f0965bfac,WBS_L.3-Building,b'B24'
202d33d892db0873f7ab6933beff533f0965bfac,WBS_L.4-Level,b'L00'
202d33d892db0873f7ab6933beff533f0965bfac,Name,b'K-boks'
2057f00059ab356190971a44dbd6933c3ef7b6e5,WBS_L.3-Building,b'B22'
2057f00059ab356190971a44dbd6933c3ef7b6e5,WBS_L.4-Level,b'L00'
2057f00059ab356190971a44dbd6933c3ef7b6e5,Name,b'Depot'
205a936c576d70999f57b413924bcf678bcc9156,WBS_L.3-Building,b'B20'
205a936c576d70999f57b413924bcf678bcc9156,WBS_L.4-Level,b'L03'
205a936c576d70999f57b413924bcf678bcc9156,Name,b'Toilet'
207743e69ad4c1d48cacb662a05090b8bc4f4e9f,WBS_L.3-Building,b'B24'
207743e69ad4c1d48cacb662a05090b8bc4f4e9f,WBS_L.4-Level,b'L01'
207743e69ad4c1d48cacb662a05090b8bc4f4e9f,Name,b'Toilet/bad'
209244e26ad61571aa0ffbe69ac2e2eea5eb7d6a,WBS_L.3-Building,b'B22'
209244e26ad61571aa0ffbe69ac2e2eea5eb7d6a,WBS_L.4-Level,b'L01'
209244e26ad61571aa0ffbe69ac2e2eea5eb7d6a,Name,b'Skakt EL'
209e177256fc81105d6f49a361bd638f9cf5dae2,WBS_L.3-Building,b'B20'
209e177256fc81105d6f49a361bd638f9cf5dae2,WBS_L.4-Level,b'L01'
209e177256fc81105d6f49a361bd638f9cf5dae2,Name,b'Skakt EL'
20b5a0dcb93f6e65ff5f507d9e825168f6a08cee,WBS_L.3-Building,b'B20'
20b5a0dcb93f6e65ff5f507d9e825168f6a08cee,WBS_L.4-Level,b'L03'
20b5a0dcb93f6e65ff5f507d9e825168f6a08cee,Name,b'Afsnitsk\xc3\xb8kken'
212e4dfa5fd78694bebfce5479f200ff6ff81890,WBS_L.3-Building,b'B20'
212e4dfa5fd78694bebfce5479f200ff6ff81890,WBS_L.4-Level,b'L02'
212e4dfa5fd78694bebfce5479f200ff6ff81890,Name,b'Uren zone'
21313a417718894e35dc91f54d8676b81c97159a,WBS_L.3-Building,b'B22'
21313a417718894e35dc91f54d8676b81c97159a,WBS_L.4-Level,b'L02'
21313a417718894e35dc91f54d8676b81c97159a,Name,b'Elev.01'
21374efb8ea02a802ea7ff328d5fc143cb9ecd3a,WBS_L.3-Building,b'B24'
21374efb8ea02a802ea7ff328d5fc143cb9ecd3a,WBS_L.4-Level,b'L01'
21374efb8ea02a802ea7ff328d5fc143cb9ecd3a,Name,b'Vente'
2143f4f06c14486e79dd1b334cd4e6597dc433b1,WBS_L.3-Building,b'B22'
2143f4f06c14486e79dd1b334cd4e6597dc433b1,WBS_L.4-Level,b'L04'
2143f4f06c14486e79dd1b334cd4e6597dc433b1,Name,b'Toilet/bad'
2163fb91096ffaa76fce278875586ab6c5f7d9a0,WBS_L.3-Building,b'B22'
2163fb91096ffaa76fce278875586ab6c5f7d9a0,WBS_L.4-Level,b'L00'
2163fb91096ffaa76fce278875586ab6c5f7d9a0,Name,b'K-boks'
21650d9f0ce9cbe0982cb32b367bc8c3b29fa484,WBS_L.3-Building,b'B22'
21650d9f0ce9cbe0982cb32b367bc8c3b29fa484,WBS_L.4-Level,b'L04'
21650d9f0ce9cbe0982cb32b367bc8c3b29fa484,Name,b'Ren zone'
218b6eee47b5c67cecca7b69f73d6e094f61e430,WBS_L.3-Building,b'B22'
218b6eee47b5c67cecca7b69f73d6e094f61e430,WBS_L.4-Level,b'L02'
218b6eee47b5c67cecca7b69f73d6e094f61e430,Name,b'Teknikrum'
2196b68210edb5368eafb114adc0c53020acdaec,WBS_L.3-Building,b'B20'
2196b68210edb5368eafb114adc0c53020acdaec,WBS_L.4-Level,b'L03'
2196b68210edb5368eafb114adc0c53020acdaec,Name,b'Toilet/bad'
21d31a8c4c8ce5174e5fdf8f10e44b6c24238c22,WBS_L.3-Building,b'B24'
21d31a8c4c8ce5174e5fdf8f10e44b6c24238c22,WBS_L.4-Level,b'L03'
21d31a8c4c8ce5174e5fdf8f10e44b6c24238c22,Name,b'Patientstue'
22075111f5436191c20948c2b275da443ff12175,WBS_L.3-Building,b'B22'
22075111f5436191c20948c2b275da443ff12175,WBS_L.4-Level,b'L04'
22075111f5436191c20948c2b275da443ff12175,Name,b'Toilet/bad'
221299369ce9a4e93ef45e17a4dc18f62423839d,WBS_L.3-Building,b'B24'
221299369ce9a4e93ef45e17a4dc18f62423839d,WBS_L.4-Level,b'L04'
221299369ce9a4e93ef45e17a4dc18f62423839d,Name,b'Reng\xc3\xb8ringsrum'
223ba8cccd7c541695bdbf0c5f458662275fd4d5,WBS_L.3-Building,b'B24'
223ba8cccd7c541695bdbf0c5f458662275fd4d5,WBS_L.4-Level,b'L00'
223ba8cccd7c541695bdbf0c5f458662275fd4d5,Name,b'Vindfang'
22546cd5e670034ea45f3953f09f202d6ebe5e52,WBS_L.3-Building,b'B20'
22546cd5e670034ea45f3953f09f202d6ebe5e52,WBS_L.4-Level,b'L02'
22546cd5e670034ea45f3953f09f202d6ebe5e52,Name,b'Omkl\xc3\xa6dning'
22bd6d800b32e035f3b2fb014ac6e01b142ddb60,WBS_L.3-Building,b'B20'
22bd6d800b32e035f3b2fb014ac6e01b142ddb60,WBS_L.4-Level,b'L04'
22bd6d800b32e035f3b2fb014ac6e01b142ddb60,Name,b'Toilet'
22c708f033f37fd8f208d6e815f79291facfde40,WBS_L.3-Building,b'B22'
22c708f033f37fd8f208d6e815f79291facfde40,WBS_L.4-Level,b'L01'
22c708f033f37fd8f208d6e815f79291facfde40,Name,b'Klyngestr\xc3\xb8g'
22fbbcf90d3da7b2b5ebfb1a54ac0684372eca2f,WBS_L.3-Building,b'B22'
22fbbcf90d3da7b2b5ebfb1a54ac0684372eca2f,WBS_L.4-Level,b'L00'
22fbbcf90d3da7b2b5ebfb1a54ac0684372eca2f,Name,b'Elev.04'
230ffd53d116a7723fd6af398ea3761403164494,WBS_L.3-Building,b'B22'
230ffd53d116a7723fd6af398ea3761403164494,WBS_L.4-Level,b'L03'
230ffd53d116a7723fd6af398ea3761403164494,Name,b'Toilet/bad'
231ec4264b684399d5b2590685e3eef7cbdb9a03,WBS_L.3-Building,b'B24'
231ec4264b684399d5b2590685e3eef7cbdb9a03,WBS_L.4-Level,b'L04'
231ec4264b684399d5b2590685e3eef7cbdb9a03,Name,b'Elev.01'
